,taxon,key
0,Perognathus merriami,2439560
1,Perognathus flavus,2439566
2,Perognathus longimembris,2439563
3,Perognathus inornatus,2439562
4,Perognathus amplus,2439553
5,Perognathus alticolus,4263073
6,Perognathus parvus,2439554
7,Perognathus fasciatus,2439561
8,Perognathus flavescens,2439558
9,Chaetodipus eremicus,2439588
10,Chaetodipus penicillatus,2439591
11,Chaetodipus spinatus,2439586
12,Chaetodipus intermedius,2439589
13,Chaetodipus nelsoni,2439577
14,Chaetodipus goldmani,2439585
15,Chaetodipus artus,2439599
16,Chaetodipus siccus,8404054
17,Chaetodipus arenarius,2439598
18,Chaetodipus fallax,2439579
19,Chaetodipus californicus,2439594
20,Chaetodipus formosus,2439596
21,Chaetodipus hispidus,2439583
22,Chaetodipus rudinoris,7261497
23,Chaetodipus baileyi,2439581
24,Heteromys desmarestianus,2439574
25,Heteromys goldmani,2439569
26,Heteromys gaumeri,2439572
27,Heteromys nelsoni,2439573
28,Heteromys irroratus,9259279
29,Heteromys pictus,10942997
30,Heteromys spectabilis,11066718
31,Heteromys salvini,9567667
32,Baiomys brunneus,2438864
33,Baiomys musculus,2438865
34,Baiomys taylori,2438866
35,Scotinomys teguina,2439158
36,Peromyscus mexicanus,2438034
37,Peromyscus totontepecus,2437961
38,Peromyscus gymnotis,2438036
39,Peromyscus carolpattonae,11123700
40,Peromyscus guatemalensis,2437968
41,Peromyscus zarhynchus,2437977
42,Peromyscus megalops,2437962
43,Peromyscus yucatanicus,2437984
44,Peromyscus melanocarpus,2437983
45,Peromyscus melanophrys,2437976
46,Peromyscus perfulvus,2437978
47,Podomys floridanus,2438245
48,Neotomodon alstoni,2439083
49,Peromyscus furvus,2438033
50,Peromyscus beatae,4265104
51,Peromyscus kilpatricki,9606275
52,Peromyscus levipes,2437991
53,Peromyscus ensinki,2437961
54,Peromyscus greenbaumi,2437961
55,Peromyscus carletoni,7685264
56,Peromyscus schmidlyi,4828980
57,Peromyscus stephani,2438031
58,Peromyscus boylii,2438038
59,Peromyscus simulus,2437966
60,Peromyscus madrensis,2437979
61,Peromyscus aztecus,2438022
62,Peromyscus hylocetes,4265105
63,Peromyscus winkelmanni,2437995
64,Peromyscus spicilegus,2437963
65,Peromyscus pectoralis,2438024
66,Peromyscus collinus,7593366
67,Peromyscus laceianus,12003936
68,Habromys delicatulus,4265158
69,Habromys lepturus,2438989
70,Habromys ixtlani,4265159
71,Habromys lophurus,2438987
72,Habromys chinanteco,2438988
73,Habromys simulatus,2438990
74,Peromyscus attwateri,2437970
75,Peromyscus nasutus,2437972
76,Peromyscus felipensis,8055838
77,Peromyscus amplus,7953612
78,Peromyscus difficilis,2437993
79,Peromyscus ochraventer,2438026
80,Peromyscus truei,2437985
81,Peromyscus gratus,2437980
82,Peromyscus hooperi,2438027
83,Peromyscus gossypinus,2437988
84,Peromyscus leucopus,2438019
85,Peromyscus maniculatus,2437967
86,Peromyscus sonoriensis,12149942
87,Peromyscus polionotus,2437996
88,Peromyscus labecula,8419597
89,Peromyscus sejugis,2437992
90,Peromyscus gambelli,12006214
91,Peromyscus keeni,2437973
92,Peromyscus melanotis,2437974
93,Peromyscus purepechus,2437961
94,Peromyscus crinitus,2438021
95,Peromyscus caniceps,2437982
96,Peromyscus fraterculus,4265103
97,Peromyscus eremicus,2437981
98,Peromyscus eva,2437965
99,Peromyscus merriamii,2438032
100,Peromyscus dickeyi,2437975
101,Peromyscus avius,2437961
102,Peromyscus californicus,2438028
103,Osgoodomys banderanus,2439323
104,Megadontomys cryophilus,2438696
105,Megadontomys nelsoni,2438697
106,Megadontomys thomasi,2438695
107,Peromyscus mekisturus,2438030
108,Reithrodontomys hirsutus,2437860
109,Reithrodontomys fulvescens,2437864
110,Reithrodontomys microdon,2437856
111,Reithrodontomys tenuirostris,2437863
112,Reithrodontomys wagneri,2437854
113,Reithrodontomys mexicanus,2437871
114,Reithrodontomys sumichrasti,2437872
115,Reithrodontomys spectabilis,2437862
116,Reithrodontomys gracilis,2437855
117,Reithrodontomys humulis,2437865
118,Reithrodontomys montanus,2437866
119,Reithrodontomys raviventris,2437867
120,Reithrodontomys chrysopsis,2437869
121,Reithrodontomys zacatecae,2437873
122,Reithrodontomys megalotis,2437874
123,Peromyscus polius,2437969
124,Ochrotomys nuttalli,2438565
125,Onychomys torridus,2438516
126,Onychomys leucogaster,2438517
127,Onychomys arenicola,2438515
128,Neotoma phenax,2438436
129,Neotoma devia,2438449
130,Neotoma lepida,2438438
131,Neotoma bryanti,2438451
132,Neotoma insularis,7713944
133,Neotoma macrotis,4265036
134,Neotoma fuscipes,2438455
135,Neotoma stephensi,2438448
136,Neotoma ferruginea,8305915
137,Neotoma picta,7787583
138,Neotoma mexicana,2438447
139,Neotoma leucodon,4265037
140,Neotoma angustapalata,2438450
141,Neotoma nelsoni,2438442
142,Neotoma micropus,2438439
143,Neotoma goldmani,2438452
144,Neotoma floridana,2438444
145,Neotoma magister,2438458
146,Neotoma albigula,2438454
147,Neotoma melanura,11723692
148,Neotoma cinerea,2438437
149,Hodomys alleni,2437929
150,Xenomys nelsoni,2437945
151,Nelsonia goldmani,5219813
152,Nelsonia neotomodon,5219812
153,Lemmus trimucronatus,5219836
154,Synaptomys cooperi,2438954
155,Mictomys borealis,9439964
156,Microtus miurus,2438632
157,Microtus abbreviatus,2438630
158,Microtus montanus,2438609
159,Microtus ochrogaster,2438671
160,Microtus californicus,2438603
161,Microtus mexicanus,2438651
162,Microtus mogollonensis,2438600
163,Microtus richardsoni,2438626
164,Microtus guatemalensis,2438646
165,Microtus quasiater,2438592
166,Microtus pinetorum,2438638
167,Microtus xanthognathus,2438664
168,Microtus chrotorrhinus,2438667
169,Microtus umbrosus,2438599
170,Microtus oaxacensis,2438614
171,Microtus longicaudus,2438621
172,Microtus townsendii,2438612
173,Microtus canicaudus,2438593
174,Microtus drummondii,8508016
175,Microtus pennsylvanicus,2438655
176,Microtus dukecampbelli,2438591
177,Microtus oregoni,2438661
178,Alexandromys oeconomus,10535098
179,Dicrostonyx groenlandicus,2438391
180,Dicrostonyx richardsoni,2438386
181,Dicrostonyx hudsonius,2438389
182,Ondatra zibethicus,5219858
183,Neofiber alleni,2438050
184,Arborimus albipes,2437933
185,Arborimus longicaudus,2437931
186,Arborimus pomo,2437932
187,Phenacomys ungava,2438113
188,Phenacomys intermedius,2438114
189,Lemmiscus curtatus,2438225
190,Clethrionomys rutilus,2439139
191,Clethrionomys gapperi,2439137
192,Clethrionomys californicus,2439141
193,Nyctomys sumichrasti,2438370
194,Otonyctomys hatti,2438376
195,Tylomys tumbalensis,2438538
196,Tylomys nudicaudus,2438536
197,Ototylomys chiapensis,9486645
198,Ototylomys phyllotis,2439155
199,Oligoryzomys fulvescens,2438276
200,Oryzomys mexicanus,8417023
201,Oryzomys couesi,2438070
202,Oryzomys texensis,12068964
203,Oryzomys palustris,2438095
204,Handleyomys rostratus,5786940
205,Handleyomys alfaroi,5786937
206,Handleyomys melanotis,5786942
207,Handleyomys guerrerensis,4265179
208,Handleyomys saturatior,5786939
209,Handleyomys chapmani,5786938
210,Handleyomys rhabdops,5786941
211,Sigmodon toltecus,4265125
212,Sigmodon arizonae,2438148
213,Sigmodon mascotensis,2438151
214,Sigmodon ochrognathus,2438156
215,Sigmodon alleni,2438158
216,Sigmodon hirsutus,4265122
217,Sigmodon hispidus,2438147
218,Sigmodon fulviventer,2438153
219,Sigmodon leucotis,2438157
220,Rheomys mexicanus,2439349
221,Rheomys thomasi,2439346
222,Rattus rattus,2439270
223,Rattus norvegicus,2439261
224,Mus musculus,7429082
225,Zapus princeps,2439473
226,Zapus oregonus,2439466
227,Zapus saltator,7397784
228,Zapus trinotatus,2439471
229,Zapus montanus,2439466
230,Zapus pacificus,7897992
231,Zapus luteus,7704133
232,Zapus hudsonius,2439467
233,Napaeozapus insignis,2439461
234,Castor canadensis,2439838
235,Dasyprocta punctata,2437576
236,Erethizon dorsatum,6066824
237,Coendou mexicanus,11082668
238,Cuniculus paca,4263039
239,Myocastor coypus,4264680
240,Sylvilagus floridanus,2436886
241,Cynomys mexicanus,2437234
242,Cynomys ludovicianus,2437232
243,Cynomys gunnisoni,2437236
244,Cynomys leucurus,2437233
245,Cynomys parvidens,2437235
246,Xerospermophilus mohavensis,7781204
247,Xerospermophilus tereticaudus,8032606
248,Xerospermophilus spilosoma,8299308
249,Xerospermophilus perotensis,7410386
250,Polocitellus franklinii,4827937
251,Marmota vancouverensis,2437365
252,Marmota caligata,2437378
253,Marmota olympus,2437374
254,Marmota flaviventris,2437369
255,Marmota monax,2437368
256,Marmota broweri,2437373
257,Ictidomys parvidens,7509415
258,Ictidomys tridecemlineatus,7994322
259,Ictidomys mexicanus,7679679
260,Urocitellus brunneus,7640191
261,Urocitellus townsendii,8028887
262,Urocitellus canus,7548484
263,Urocitellus mollis,7666001
264,Urocitellus idahoensis,4827933
265,Urocitellus washingtoni,8055765
266,Urocitellus armatus,8151861
267,Urocitellus parryii,8303143
268,Urocitellus elegans,7404826
269,Urocitellus richardsonii,7905336
270,Urocitellus columbianus,7786966
271,Urocitellus beldingi,8428945
272,Otopermophilus beecheyi,8080937
273,Otospermophilus douglasii,4827939
274,Otospermophilus variegatus,7572569
275,Callospermophilus madrensis,8228292
276,Callospermophilus saturatus,8102496
277,Callospermophilus lateralis,7593288
278,Ammospermophilus harrisii,2437568
279,Ammospermophilus leucurus,2437570
280,Ammospermophilus interpres,2437571
281,Notocitellus adocetus,7478670
282,Notocitellus annulatus,7982454
283,Neotamias siskiyou,9456
284,Neotamias amoenus,4972377
285,Neotamias obscurus,4972372
286,Neotamias merriami,4972386
287,Neotamias durangae,4972371
288,Neotamias quadrivittatus,4972381
289,Neotamias palmeri,11052676
290,Neotamias cinereicollis,4972378
291,Neotamias dorsalis,4972385
292,Neotamias rufus,9456
293,Neotamias umbrinus,4972376
